Average;;;Analog;;
exx [1] - engr.;eyy [1] - engr.;exy [1] - engr.;Count;Time_0;Force
0;0;0;6;25.0137;-0.1352
3.10E-05;0.000267176;5.37E-06;7;26.0216;-0.1194
-1.38E-05;3.32E-05;3.90E-06;8;27.0293;-0.0543
-0.000105283;-0.00162804;9.56E-05;9;27.9916;0.1114
6.77E-05;-0.00194436;9.91E-05;10;28.9994;0.4645
0.000253752;-0.0021508;0.000174937;11;30.0075;0.6913
0.000397445;-0.0022952;0.000106622;12;31.0152;0.9773
0.000593684;-0.00241223;0.000127517;13;32.0229;1.2851
0.000746326;-0.00250751;0.00014419;14;33.0309;1.5455
0.000908945;-0.00257546;0.000141467;15;33.9931;1.9064
0.00108598;-0.00265958;0.000133302;16;35.0011;2.1747
0.00124652;-0.00272227;0.000137876;17;36.0088;2.4825
0.00143294;-0.00278996;4.39E-05;18;37.0167;2.7685
0.00157389;-0.00284578;0.000110253;19;38.0247;3.1334
0.00175655;-0.00294581;0.000108671;20;38.9864;3.3583
0.00193225;-0.00297931;0.000109055;21;39.9944;3.6779
0.00208642;-0.00301061;0.00010952;22;41.0023;3.9087
0.00224319;-0.00310134;0.000118822;23;42.0102;4.2243
0.00242448;-0.00315884;0.000105036;24;43.0181;4.4551
0.00258794;-0.00319709;9.38E-05;25;44.0259;4.8062
0.00272383;-0.00327281;6.91E-05;26;45.0336;5.1139
0.00288954;-0.00332612;0.00010205;27;45.9957;5.3487
0.00304464;-0.00335522;7.64E-05;28;47.0036;5.6978
0.00323453;-0.00342481;8.45E-05;29;48.0119;5.9168
0.00339226;-0.00352125;8.01E-05;30;49.0196;6.1673
0.00354712;-0.00357439;6.54E-05;31;50.0274;6.5835
0.00371747;-0.00360872;5.15E-05;32;50.9895;6.8518
0.00384925;-0.00364102;8.77E-05;33;51.9974;7.0826
0.00404276;-0.00371155;6.05E-05;34;53.0054;7.3982
0.00418809;-0.00374806;6.70E-05;35;54.013;7.6665
0.00435846;-0.00380606;8.20E-05;36;55.0212;7.9742
0.00452285;-0.00389478;5.15E-05;37;56.029;8.2287
0.00465397;-0.00394864;5.41E-05;38;56.991;8.5779
0.00482828;-0.00398386;6.05E-05;39;57.9986;8.8185
0.0049811;-0.00406329;5.80E-05;40;59.0067;9.1913
0.00512769;-0.00408575;7.22E-05;41;60.0145;9.3945
0.00529607;-0.00414916;6.64E-05;42;61.0224;9.7693
0.00542568;-0.00420262;7.11E-05;43;62.0302;10.081
0.00561317;-0.00424651;8.78E-05;44;62.9925;10.2171
0.00575287;-0.00431115;7.54E-05;45;64.0004;10.6412
0.00589787;-0.00429505;2.09E-05;46;65.0083;10.7497
0.00601479;-0.00440529;0.000103394;47;66.0158;11.0653
0.00622151;-0.00441584;1.73E-05;48;67.0238;11.3849
0.00634791;-0.00447738;1.49E-05;49;68.0317;11.8268
0.00651408;-0.00450165;3.59E-05;50;69.0395;11.957
0.0066499;-0.00456367;1.53E-05;51;70.0019;12.2509
